ID,Condition,Item_Num,Answer
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Initial,42,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,107,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Initial,74,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,95,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Initial,64,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,106,Object
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Final,53,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,96,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Final,31,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,101,Object
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Initial,58,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,88,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Initial,32,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,94,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Final,85,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,105,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Final,15,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,103,Object
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Initial,26,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,97,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Initial,48,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,100,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Final,37,Object
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,107,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Final,47,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,90,Object
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Initial,42,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,102,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Initial,16,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,93,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Final,69,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,91,Object
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Final,79,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,92,Object
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Initial,10,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,89,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Initial,80,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,99,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Pos_Final,21,Object
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,98,Subject
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Neg_Final,63,Sender
6964b2b5f88ca3dce2f0530d1aa3a7841733862414,Filler,104,Subject
85071567a860c6533fe54d089bd787cd1733867457,Filler,90,Sender
85071567a860c6533fe54d089bd787cd1733867457,Pos_Initial,40,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,94,Object
85071567a860c6533fe54d089bd787cd1733867457,Neg_Initial,66,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,104,Object
85071567a860c6533fe54d089bd787cd1733867457,Pos_Final,61,Subject
85071567a860c6533fe54d089bd787cd1733867457,Filler,103,Subject
85071567a860c6533fe54d089bd787cd1733867457,Neg_Final,87,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,88,Subject
85071567a860c6533fe54d089bd787cd1733867457,Pos_Initial,72,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,106,Object
85071567a860c6533fe54d089bd787cd1733867457,Neg_Initial,18,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,101,Object
85071567a860c6533fe54d089bd787cd1733867457,Pos_Final,13,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,105,Sender
85071567a860c6533fe54d089bd787cd1733867457,Neg_Final,55,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,107,Sender
85071567a860c6533fe54d089bd787cd1733867457,Pos_Initial,8,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,102,Object
85071567a860c6533fe54d089bd787cd1733867457,Neg_Initial,34,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,96,Object
85071567a860c6533fe54d089bd787cd1733867457,Pos_Final,29,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,91,Object
85071567a860c6533fe54d089bd787cd1733867457,Neg_Final,71,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,89,Subject
85071567a860c6533fe54d089bd787cd1733867457,Pos_Initial,56,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,99,Subject
85071567a860c6533fe54d089bd787cd1733867457,Neg_Initial,82,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,95,Subject
85071567a860c6533fe54d089bd787cd1733867457,Pos_Final,77,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,97,Subject
85071567a860c6533fe54d089bd787cd1733867457,Neg_Final,23,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,93,Subject
85071567a860c6533fe54d089bd787cd1733867457,Pos_Initial,24,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,98,Subject
85071567a860c6533fe54d089bd787cd1733867457,Neg_Initial,50,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,100,Object
85071567a860c6533fe54d089bd787cd1733867457,Pos_Final,45,Sender
85071567a860c6533fe54d089bd787cd1733867457,Filler,92,Object
85071567a860c6533fe54d089bd787cd1733867457,Neg_Final,39,Sender
f57540130abbba13f85e56882378ebec1733909727,Pos_Initial,64,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,94,Object
f57540130abbba13f85e56882378ebec1733909727,Neg_Initial,26,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,95,Object
f57540130abbba13f85e56882378ebec1733909727,Pos_Final,21,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,100,Object
f57540130abbba13f85e56882378ebec1733909727,Neg_Final,15,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,104,Object
f57540130abbba13f85e56882378ebec1733909727,Pos_Initial,16,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,105,Subject
f57540130abbba13f85e56882378ebec1733909727,Neg_Initial,74,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,92,Object
f57540130abbba13f85e56882378ebec1733909727,Pos_Final,53,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,90,Object
f57540130abbba13f85e56882378ebec1733909727,Neg_Final,47,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,96,Object
f57540130abbba13f85e56882378ebec1733909727,Pos_Initial,80,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,93,Object
f57540130abbba13f85e56882378ebec1733909727,Neg_Initial,10,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,106,Object
f57540130abbba13f85e56882378ebec1733909727,Pos_Final,85,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,99,Subject
f57540130abbba13f85e56882378ebec1733909727,Neg_Final,79,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,101,Object
f57540130abbba13f85e56882378ebec1733909727,Pos_Initial,32,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,107,Object
f57540130abbba13f85e56882378ebec1733909727,Neg_Initial,58,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,103,Object
f57540130abbba13f85e56882378ebec1733909727,Pos_Final,37,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,89,Object
f57540130abbba13f85e56882378ebec1733909727,Neg_Final,63,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,88,Subject
f57540130abbba13f85e56882378ebec1733909727,Pos_Initial,48,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,98,Subject
f57540130abbba13f85e56882378ebec1733909727,Neg_Initial,42,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,97,Object
f57540130abbba13f85e56882378ebec1733909727,Pos_Final,69,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,102,Object
f57540130abbba13f85e56882378ebec1733909727,Neg_Final,31,Sender
f57540130abbba13f85e56882378ebec1733909727,Filler,91,Object
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Final,13,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,93,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Initial,40,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,90,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Final,71,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,94,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Initial,50,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,97,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Final,61,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,95,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Initial,24,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,103,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Final,87,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,99,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Initial,18,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,98,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Final,29,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,91,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Initial,72,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,89,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Final,23,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,88,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Initial,34,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,105,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Final,77,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,101,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Initial,8,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,96,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Final,39,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,92,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Initial,66,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,102,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Final,45,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,106,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Pos_Initial,56,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,100,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Final,55,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,104,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Neg_Initial,82,Sender
7e25bec23f0560dee3f921f65af776da1733924168,Filler,107,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,89,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Final,63,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,99,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Final,85,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,102,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Initial,64,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,104,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Initial,10,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,91,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Final,47,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,106,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Final,37,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,105,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Initial,48,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,92,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Initial,26,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,88,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Final,15,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,95,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Final,21,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,94,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Initial,32,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,98,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Initial,42,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,103,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Final,31,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,101,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Final,69,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,96,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Initial,80,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,100,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Initial,74,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,93,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Final,79,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,107,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Final,53,Sender
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,97,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Pos_Initial,16,Subject
3d2a82443ec051dd53ad20894b5573ea1733926086,Filler,90,Object
3d2a82443ec051dd53ad20894b5573ea1733926086,Neg_Initial,58,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,94,Object
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Initial,34,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,105,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Final,39,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,97,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Initial,8,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,90,Object
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Final,45,Object
06aea76122d81aecb514c6c977ab420c1733927617,Filler,107,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Initial,50,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,88,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Final,23,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,102,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Initial,72,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,95,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Final,13,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Filler,103,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Initial,66,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,99,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Final,71,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,93,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Initial,56,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,106,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Final,61,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Filler,96,Object
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Initial,82,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,101,Object
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Final,55,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,89,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Initial,40,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,91,Object
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Final,29,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Filler,100,Object
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Initial,18,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,92,Object
06aea76122d81aecb514c6c977ab420c1733927617,Neg_Final,87,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,104,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Initial,24,Sender
06aea76122d81aecb514c6c977ab420c1733927617,Filler,98,Subject
06aea76122d81aecb514c6c977ab420c1733927617,Pos_Final,77,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Final,37,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,89,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Final,15,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,94,Object
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Initial,10,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,107,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Initial,80,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,91,Object
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Final,69,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,97,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Final,79,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,103,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Initial,26,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,99,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Initial,16,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,90,Object
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Final,21,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,95,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Final,47,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,96,Object
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Initial,58,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,93,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Initial,64,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,106,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Final,53,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,105,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Final,63,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,102,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Initial,42,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,88,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Initial,48,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,100,Object
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Final,85,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,92,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Final,31,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,104,Object
35724aeb1b00ccb31ee46aad7f0c03631733958093,Neg_Initial,74,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,98,Subject
35724aeb1b00ccb31ee46aad7f0c03631733958093,Pos_Initial,32,Sender
35724aeb1b00ccb31ee46aad7f0c03631733958093,Filler,101,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Final,87,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,88,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Final,29,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,91,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Initial,34,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,102,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Initial,56,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,103,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Final,39,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,97,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Final,77,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,98,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Initial,82,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,94,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Initial,40,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,99,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Final,55,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,106,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Final,13,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,92,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Initial,18,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,105,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Initial,8,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,95,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Final,23,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,107,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Final,61,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,96,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Initial,66,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,93,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Initial,72,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,89,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Final,71,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,104,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Final,45,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,90,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Neg_Initial,50,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,100,Subject
7db0ca0ac5393364c7ba573fed405ece1734000654,Pos_Initial,24,Sender
7db0ca0ac5393364c7ba573fed405ece1734000654,Filler,101,Subject
